ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
บ้านเดี่ยว,"฿35,000/เดือน","Nam Phrae, Hang Dong, Chiang Mai",Living area: 144sqm | Land size 120 sqw 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/4129574207294136/
บ้านเดี่ยว,"฿5,990,000",289/99 โครงการเอเรสมา วิลล่า ต.บ้านแหวน อ.หางดง จ.เชียงใหม่ 50230 | ใกล้กาดฝรั่ง | ใกล้บิ๊กซีแม่เหียะ | ใกล้โรงเรียนสารสาสน์วิเทศหางดง | ใกล้โรงเรียนนานาชาติลานนา / สาธิต ม.รังสิต | ใกล้ตลาดสดหางดง / ตลาดน้ำโท้ง / ตลาดป่าหมาก | ใกล้สนามกอล์ฟ North Hill | ใกล้โรงพยาบาลหางดง,ที่ดิน 84.2 ตร.วา | พื้นที่ใช้สอย 210 ตร.ม. 4 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/4134503800158748/
บ้านเดี่ยว,"ราคา: ฿1,790,000 | ขาย ด่วน📣📣 2 หลังสุดท้ายก่อนปิดเฟส บ้านโมเดิร์นดีไซน์สวย พื้นที่กว้าง 64 ตร.วา รีบจองก่อนหมด‼️ เพียง 1.79 ล้านบาท⚡️",ใกล้ รพ.สารภี – โรงเรียนวชิราลัย – การไฟฟ้าสารภี | ย่านสารภี | อำเภอสารภี | จังหวัดเชียงใหม่,พื้นที่กว้าง 64 ตร.วา 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/4136202979928885/
บ้านเดี่ยว,"ราคา: ฿5,800,000",ใกล้รวมโชค | ย่านเศรษฐกิจ | ใกล้โลตัสรวมโชค 2.5 กม. | ใกล้มีโชคพลาซ่า 2.7 กม.,ขนาดที่ดิน 55 ตร.ว. | พื้นที่ใช้สอย 145 ตรม. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/4157710334513450/
อพาร์ตเมนต์,"1,190,000 บาท",หลังรพ.ลานนา3 ต.ป่าตัน อ.เมือง เชียงใหม่ | ลานนานครคอนโดทาวน์ ตึก A ชั้น 2,ขนาด 32 ตร.ม. 1 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/4160948874177041/
พูลวิลล่า,11.98 ล้านบาท (รวมค่าโอนที่สำนักงานที่ดิน),หางดง เชียงใหม่ | 2 กม. จากกาดฝรั่ง | 2 กม. จากโรงเรียนนานาชาติ SBS | 5 กม. จากโรงเรียนนานาชาติปัญญาเด่น | 2.5 กม. จากโรงเรียนนานาชาติเชียงใหม่มอนเตสซอรี่ | 9 กม. จากศูนย์การค้าเซ็นทรัลแอร์พอร์ตพลาซ่าเชียงใหม่ | 10 กม. ถึงสนามบินนานาชาติเชียงใหม่ | 12 กม. ถึงโรงพยาบาลมหาราชนครเชียงใหม่ (โรงพยาบาลสวนดอก) | 11 กม. ถึงศูนย์การแพทย์เชียงใหม่ | 18 กม. ถึงศูนย์ราชการเชียงใหม่,ขนาดที่ดิน: 74.9 ตร.วา (ประมาณ 300 ตร.ม.) | พื้นที่ใช้สอย: 240 ตร.ม. 4 นอน 4 น้ำ,95/100,https://www.facebook.com/marketplace/item/4161861620769276/
บ้านเดี่ยว,"ราคา: ฿1,390,000",ใกล้ ปตท แม่ริม | ใกล้ตลาดเหมืองผ่า | สำนักที่ดินฯ สาขาแม่ริม | ตลาด อบต.ริมเหนือ | ที่ว่าการอำเภอแม่ริม | รพ สันทราย,เนื้อที่ 54 ตารางวา 2 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/4162757853980715/
บ้านเดี่ยว,"฿1,150,000",บ้านทรายทอง ตำบลบ้านเรือน อำเภอเมือง จ.ลำพูน | ต.บ้านเรือน อ.ป่าซาง จ.ลำพูน,เนื้อที่รวม 274 ตร.วา | เนื้อที่เกือบ 3 งาน 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/4175191879362359/
บ้านเดี่ยว,"ราคา: ฿1,590,000","บ้านแม่กุ้งหลวง, ทุ่งต้อม, หมู่ที่ 7, อ.สันป่าตอง, เชียงใหม่ 50120, ประเทศไทย | พิกัดบ้านแม่กุ้งหลวง อ.สันป่าตอง เชียงใหม่ | ไม่ไกลเมือง ประมาณ 30 กม จากตัวเมือง ใช้เวลาเดินทางประมาณ 45 นาที",เนื้อที่รวม 2 โฉนด 153 ตารางวา 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/4183656198618919/
ที่ดิน,"฿900,000 | ขาย 💥 #ขายด่วน 990,000 บ.เท่านั้น‼️💥",หลังกาดฝรั่ง (ช่างคำหลวง) | ติดถนนหลัก | ใกล้โรงเรียนนานาชาติลานนา | สนามกอล์ฟ North Hill Chiang Mai Golf,ที่ดิน 75 ตร.ว. 2 นอน 1 น้ำ,90/100,https://www.facebook.com/marketplace/item/4200622550257606/
บ้านเดี่ยว,"฿9,100,000",บ้านแม่ออน อ.สันกำแพง จ.เชียงใหม่ | บ้านเลขที่9,เนื้อที่665ตรว 4 นอน 5 น้ำ,95/100,https://www.facebook.com/marketplace/item/4217837078429095/
วิลล่า,"฿26,200,000 | ราคา: ฿26,200,000 | Starting Price: 22 Million Baht | ราคาเริ่มต้น 22,800,000 บาท | ราคาเริ่มต้น: 22 ล้านบาท",Wat Ket – Charoen Muang Road | วัดเกต – ถนนเจริญเมือง | ใจกลางเมืองเชียงใหม่ | เพียง 10 นาทีถึงประตูท่าแพ | ทำเลศักยภาพใจกลางเมืองเชียงใหม่,Land plots ranging from 140 to 163 square wah | Spacious usable area of 604 square meters | พื้นที่ใช้สอย 604 ตารางเมตร | ขนาดที่ดิน 140–163 ตารางวา | ขนาดที่ดิน 140–163 SQW | พื้นที่ใช้สอย 604 SQM 4 นอน 6 น้ำ,95/100,https://www.facebook.com/marketplace/item/4226842327642979/
บ้านเดี่ยว,"฿3,450,000",หางดงเชียงใหม่ | ติดม.นอร์ท,ที่ดินกว้าง 84 ตรว. 3 นอน 4 น้ำ,90/100,https://www.facebook.com/marketplace/item/4230377577234140/
บ้านเดี่ยว,ราคา 5 ล้านบาท,-,พื้นที่ใช้สอย 250 ตารางเมตร | ขนาดที่ดิน 89 ตรว | ขนาดที่ดิน 108 ตรว 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/4248666225455354/
บ้านเดี่ยว,"฿1,290,000",หมู่บ้านธัญชนก พัฒนาทรายแก้ว แม่โจ้ | โซนสันทราย | ใกล้ ม.แม่โจ้ & ตลาดป่าเหมือด,เนื้อที่ 30 ตร.ว. 2 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/4254200624850928/
คอนโด,"฿12,000/เดือน",4th floor facing swimming pool | At the next city hall condo | Walking to supermarket and 711 only 10 mins,- 1 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/4267891846827087/
บ้านเดี่ยว,"ราคา: ฿1,690,000",พิกัดใกล้สวนน้ำสันกำแพง | ใกล้วัดพระนอนแม่ปูคา,เนื้อที่ 43 ตร.ว 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/4271881589806463/
บ้านเดี่ยว,"2,500,000 บาท",ติดถนนลาดยางใกล้มหาวิทยาลัยราชมงคลบ้านกร่างเมืองพิษณุโลก | บ้านกร่าง | เมืองพิษณุโลก | พิษณุโลก,ที่ดิน 1 ไร่ 1 งานเศษ 2 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/4274518339503800/
บ้านเดี่ยว,"ราคา: ฿6,590,000",หนองจ๊อม สันทราย เชียงใหม่ | ใกล้ตลาดรวมโชค | ใกล้โรงเรียนต้นกล้า | ใกล้แยกลิขิตชีวัน | ใกล้ Central Festival | ใกล้ร้านโอ้กระจู๋สันทราย | ใกล้ร้านเวฬาดี | ใกล้ตลาดภูดอย | ใกล้โรงเรียนพงษ์พิกุล,พื้นที่ใช้สอยจัดเต็มกว่า 268 ตร.ม. | บนที่ดิน 1 งาน 25 ตร.วา 5 นอน 6 น้ำ,95/100,https://www.facebook.com/marketplace/item/4276677055940478/
บ้านเดี่ยว,"2,790,000 บาท",หมู่บ้านนนนิภา เฟส 2 แม่โจ้ ต.หนองหาร อ.สันทราย จ.เชียงใหม่ | ฝั่งตรงข้าม ม.แม่โจ้,พื้นที่ 51.6 ตร.วา | พื้นที่ใช้สอย 90 ตร.เมตร 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/4311163952464755/
บ้านเดี่ยว,"2,690,000 ล้านบาท",หมู่บ้าน คุรุสภา แยก ยกกวง มา 1 กม. | อำเภอสันทราย | จังหวัดเชียงใหม่,เนื้อที่กว้าง 80 ตรว. | พื้นที่ใช้สอย ประมาณ 190 ตรม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/4318800021736914/
บ้านเดี่ยว,"฿2,990,000",หนองแฝก สารภี เชียงใหม่ | ตลาดยางเนิ้ง / ที่ว่าการอำเภอสารภี 7 นาที | ไทวัสดุ 10 นาที | สนามบินเชียงใหม่ & Central Airport / Central Festival 25 นาที,ที่ดิน 60 ตร.วา | พื้นที่ใช้สอย 167 ตร.ม. 3 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/4322198601438157/
บ้านเดี่ยว,"ราคา: ฿2,390,000",ท่ารั้ว | สันปูเลย | บ้านใกล้ถนนใหญ่เพียง 800 เมตร | บ้านใกล้ตลาด | ใกล้ 7-eleven,3 ห้องนอน 2 ห้องน้ำ 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/4326661307554726/
คอนโด,"ราคา: ฿2,490,000 | ราคาเพียง 2.49ล้าน บาท",โซนสุเทพ | ตึกกลม | Chom Doi Condominium | Suthep Area | ใกล้โรงเรียนสาธิตมหาวิทยาลัยเชียงใหม่ | ใกล้โรงพยาบาลเชียงใหม่ ราม | ใกล้เจ็ดยอดพลาซ่า | ใกล้เมญ่า ไลฟ์สไตล์ ช้อปปิ้ง เซ็นเตอร์ | ใกล้มหาวิทยาลัยเชียงใหม่ | ใกล้ท่าอากาศยานนานาชาติเชียงใหม่,พื้นที่ในห้อง 45 ตร.ม. | ขนาดพื้นที่ในห้อง 45 sq.m. 1 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/4371639463103004/
บ้านเดี่ยว,"฿4,790,000",หมู่บ้านกาญกนก2,เนื้อที่ 85 ตรว | ใช้สอย 220 ตรม 4 นอน 4 น้ำ,90/100,https://www.facebook.com/marketplace/item/4546845392207175/
บ้านเดี่ยว,"ราคา: ฿3,090,000","กาญจน์กนกวิลล์ 8 - แม่โจ้ | ใกล้มหาวิทยาลัยแม่โจ้เพียง 7 นาที | ใกล้ตลาดแม่โจ้, รพ.สันทราย, กาดรวมโชค, เซ็นทรัลเชียงใหม่",พื้นที่ใช้สอย 180 ตร.ม. | เนื้อที่ 56 ตร.ว. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/529072210293300/
บ้านเดี่ยว,"ราคา: ฿1,390,000",โซนสันทราย หนองแหย่ง | อยู่หน้าพิพิธภัณฑ์วัดร้องเม็ง | ใกล้วัดร้องเม็ง | ชุมชนดี | เข้าออกได้หลายทาง | ห่างจาก 7–11 สาขา ทุ่งข้าวตอก เพียง 3 กิโลเมตร,เนื้อที่ 37 ตารางวา | 64 ตารางเมตร 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/530846898622987/
บ้านเดี่ยว,"3,690,000 บาท ( ฟรีโอน )",ต.สันทรายหลวง อ.สันทราย จ.เชียงใหม่ | จากถนนสันทราย 1.5 กม. | เห็นวิวดอยสุเทพ,พื้นที่ 72 ตรว. / พื้นที่ใช้สอย 185 ตรม. 4 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/534225469778947/
บ้านเดี่ยว,3.99 ลบ,ในโครงการ the grand village | ริมปิงแม่กวง | กาดสามแยกสันทราย | ใกล้เซ็นทรัลเฟส กาดแม่กวง | ใกล้ม.พายัพ | ใกล้โลตัส | ใกล้เซเว่น | ใกล้โรงเรียนดารา | ใกล้โรงเรียนปริ้น,ขนาด 59 ตรว 4 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/537177515485891/
บ้านเดี่ยว,"ราคา: ฿1,350,000",ต.สันกำแพง อ.สันกำแพง จ.เชียงใหม่ | ใกล้ข่วงสันกำแพง | ตลาดป่าเห็ว 1.8 กิโลเมตร | ศูนราชการอำเภอสันกำแพง 3.5 กิโลเมตร | ถนนคนเดินสันกำแพง 2.6 กิโลเมตร | โรงเรียนสันกำแพง 2.8 กิโลเมตร,เนื้อที่ 46.3 ตารางวา 2 นอน 1 น้ำ,90/100,https://www.facebook.com/marketplace/item/542734588599777/
วิลล่า,"ราคาขาย 14,900,000 บาท",หนองจ๊อม สันทราย-แม่โจ้ เชียงใหม่ | ใกล้เมืองเชียงใหม่ | ห่างโรงเรียนต้นกล้า 5นาที | รวมโชคมอลล์ 10นาที | Maejo University – 7 min | Botanical Garden & Golf Resort – 10 min | Meta Mall – 10 min | Ruamchok Mall – 10 min | Central Festival Chiang Mai – 15 min | Chiang Mai Old City – 15 min | Chiang Mai International Airport (CNX) – 25 min,พื้นที่ดิน 165 ตร.วา | พื้นที่ใช้สอย 440 ตร.ม. 4 นอน 5 น้ำ,95/100,https://www.facebook.com/marketplace/item/547841025045999/
บ้านเดี่ยว,"3,290,000 บาท","บ้านบ่อสร้าง เชียงใหม่ | ใกล้สนามบินเชียงใหม่ และสนามบินใหม่ | ใกล้ Central fastival | ใกล้ Big c extra | ใกล้ Makro | ใกล้ 7/11 (3 สาขา) | ใกล้ lotus | ใกล้ ตลาดอุ้ยทา , ศูนย์อาหารศรียนต์ | ใกล้โรงพยาบาล | ใกล้ ร้านอาหาร , street food , ซักอบรีด",พื้นที่ 48.1 ตรว. | พื้นที่ใช้สอย 147 ตรม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/566482772801917/
บ้านเดี่ยว,"3,290,000 บาท",โครงการกุลพันธ์วิลล์ 2 | แม่เหียะ | เมืองเชียงใหม่ | เชียงใหม่,เนื้อที่ 61 ตารางวา 4 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/571883905919958/
บ้านเดี่ยว,"฿2,290,000",หมู่บ้านเจริญทรัพย์ | หลังสนามกีฬาเทศบาลหางดง | เชียงใหม่,120 ตรม. 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/575821551892969/
ทาวน์เฮ้าส์,"฿1,300,000",บ้านเลขที่ 832/1 | ใกล้บิ๊กซีน่าน | อำเภอเมืองน่าน | จังหวัดน่าน | สถานที่ใกล้เคียง: บิ๊กซี น่าน ไทวัสดุ โกลบอลเฮาท์ สำนักงานขนส่ง อำเภอเมืองน่าน ศูนย์ราชการ วิทยาลัยเทคนิคน่าน ตลาดปางค่า,พื้นที่ 15 ตรว. 2 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/585870780946737/
ทาวน์เฮ้าส์,"฿2,690,000",อาคาร A ชั้น 3 | โครงการ dcondo nim chiangmai | เชียงใหม่,ขนาดห้อง 37.44 ตร.ม. 1 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/587326964442241/
โฮมออฟฟิศ,"฿5,590,000",หลังบิ๊กซีแม่เหียะ (ซอยศรีศุกร์ 10) | เชียงใหม่ | พิกัด: กดดูแผนที่ https://maps.app.goo.gl/Bssaj63JWxGDRgbP7?g_st=com.google.maps.preview.copy,ที่ดิน 62.5 ตร.ว. | พื้นที่ใช้สอย 377 ตร.ม. | 2 ชั้น 3 นอน 5 น้ำ,95/100,https://www.facebook.com/marketplace/item/593846337083247/
บ้านเดี่ยว,"ราคา: ฿3,790,000",ใกล้กรมที่ดินสันทราย | โครงการเล็ก ๆ มีเพียง 15 หลัง | บรรยากาศเป็นส่วนตัว ไม่มีค่าส่วนกลาง | บ้านสันทราย,ที่ดิน 53 ตร.ว. | พื้นที่ใช้สอย 236 ตร.ม. 4 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/595341720326596/
บ้านเดี่ยว,"ราคา: ฿2,090,000 | ราคาเพียง 2.09 ล้านบาท",บ้านท่ารั้ว อ.ดอยสะเก็ด จ.เชียงใหม่ | ใกล้สนามบินเชียงใหม่เพียง 17 กม. | ใกล้เซ็นทรัลเฟสติวัล 9 กม. | ใกล้ รร. ดารา 9 กม. | เดินทางสะดวก เข้า-ออกได้หลายเส้นทาง (ตลาดท่ารั้ว),ที่ดิน 51 ตร.วา | พื้นที่ใช้สอยกว้างขวาง โล่ง โปร่ง สบาย 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/596132246825992/
บ้านเดี่ยว,"฿2,190,000",-,51 ตารางวา 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/600296862985419/
บ้านเดี่ยว,"1,590,000 บาท",หมู่บ้านขี้เหล็ก,เนื้อที่32 ตารางวา 2 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/606512065824389/
วิลล่า,"฿8,900,000",โครงการ กุลพันธ์วิล9 หางดง เชียงใหม่,ขนาดที่ดิน 50 ตารางวา | พื้นที่ใช้สอยในตัวบ้าน 250 ตารางเมตร | สระว่ายน้ำ 2.50×5.50 เมตร 5 นอน 5 น้ำ,90/100,https://www.facebook.com/marketplace/item/608632168937108/
บ้านเดี่ยว,"ราคา: ฿2,190,000",ท่ารั้ว-สันปูเลย | ใกล้เมือง | ใกล้เซ็นทรัลเฟสติวัล,เนื้อที่ 53ตารางวา | พื้นที่ใช้สอยเริ่มต้น 130ตรม. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/610453288497039/
บ้านเดี่ยว,"ราคาเพียง 2,190,000 บาท",โครงการหางดง | เทศบาลสันผักหวาน | หางดง | เชียงใหม่,เนื้อที่เริ่มต้น 50 ตารางวา | พื้นที่ใช้สอย 100 กว่า ตรม. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/614509375017493/
บ้านเดี่ยว,"2,805,000 บาท",ติดหมู่บ้าน,เนื้อที่ 0-2-75 ไร่ 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/616360907403728/
บ้านเดี่ยว,"ราคา: ฿3,990,000",ต.หนองหาร อ.สันทราย จ.เชียงใหม่ | สันทราย เชียงใหม่ | ย่านสันทราย เชียงใหม่,เนื้อที่ 53 ตร.ว. 4 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/618239627512786/
บ้านเดี่ยว,"฿5,590,000",ใกล้ตลาดท่ารั้ว – เขตเทศบาล สันปูเลย | ใกล้ตลาดท่ารั้ว – สันปูเลย | สันปูเลย | เชียงใหม่,ที่ดิน 53 ตร.ว. | พื้นที่ใช้สอย 193 ตร.ม. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/619715844325635/
บ้านสองชั้น,"฿7,900,000","San Phak Wan, Hang Dong | nearby Fresh Market | Kad Farang | Big-C | Makro | International schools",Land size 80 sqw. | Usable area 400 sqm. 4 นอน 5 น้ำ,95/100,https://www.facebook.com/marketplace/item/620727614339467/
บ้านเดี่ยว,"฿2,100,000","ใกล้เซเว่น | หลังบ้าน มีถนนบายพาสตัดใหม่ | ใกล้กับสนามกอล์ฟสันติบุรี คันที คลับ 1ก.ม. | ตลาดบ้านศรีเวียง300เมตร | โรงพยาบาลสมเด็จพระณสังวรณ์1,300เมตร",พื้นที่ 2 งาน 15 ตรว. 4 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/625211827328841/
วิลล่า,"฿20,000,000","ต.ห้วยทราย อ.แม่ริม จ.เชียงใหม่ | ห่างจากตัวอำเภอแม่ริมเพียง 5 นาที | ห่างจากโรงเรียนนานาชาติเปรมเพียง 500 เมตร | Huai Sai, Mae Rim, Chiang Mai",พื้นที่ดิน: 352 ตร.วา โฉนด | พื้นที่ด้านหลัง: 3.5 ไร่ เอกสาร ส.ท.ก. | รวมพื้นที่ดินประมาณ 5 ไร่ | พื้นที่ใช้สอย: 400 ตร.ม. 3 นอน 4 น้ำ,95/100,https://www.facebook.com/marketplace/item/632554706519559/
บ้านเดี่ยว,"ราคา: ฿3,390,000 | ราคาเริ่มต้นเพียง 3.39 ลบ. เท่านั้น","เขาน้อย | จังหวัดน่าน | ใกล้เซเว่น 500 เมตร | ใกล้รร. สมปัญญา 500 เมตร | ใกล้ศูนย์ราชการ 3กิโลเมตร | ใกล้ห้างบิ๊กซีน่าน 1 กิโลเมตร | ใกล้โรงเรียนนิธิวิทย์เพียง 1.5 กิโลเมตร | ใกล้ห้างแม็คโคร เพียง 3กิโลเมตร | ใกล้ตลาดเช้า,ขนส่งน่าน เพียง800เมตร | เดินทางไปสนามบินใช้เวลาเพียง10นาที",พื้นที่ใช้สอย 180 ตรม. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/634554429624497/
บ้านเดี่ยว,"2,800,000 บาท",บ้านอรสิริน11 แม่โจ้ ต.หนองหาร อ.สันทราย เชียงใหม่ | ใกล้ มหาวิทยาลัยแม่โจ้ เพียง 5 นาที / 2.1 กม. | ใกล้ สนามบินเชียงใหม่ 22 กม.,พื้นที่ดิน 52.5 ตารางวา | ตัวบ้านพื้นที่ 125 ตารางเมตร 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/635818976075167/
อพาร์ตเมนต์,"ราคา: ฿1,190,000 | ฟรีโอน",ต.สันพระเนตร อ.สันทราย จ.เชียงใหม่ | ติดถนนหลัก | ใกล้ ม.พายัพ | เซนทรัลเฟสติวัล,พื้นที่ 31 ตรม. / ชั้น 5 1 นอน 1 น้ำ,95/100,https://www.facebook.com/marketplace/item/636820879292459/
บ้านเดี่ยว,"฿2,590,000",บ่อสร้าง | สันกำแพง | เชียงใหม่,51-93ตารางวา | 155 ตรม. 3 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/642405818926020/
วิลล่า,ราคาพิเศษ 17.9ล้าน ลดจาก 19 ล้านบาท,Sunvalee - Luxury Pool Villa,"พื้นที่ใช้สอยภายใน 237 ตร.ม. | พื้นที่ขนาดที่ดิน 2 งาน 58 ตร.ว. | พื้นที่ใช้สอยภายใน 237 sq.m. | ขนาดที่ดิน 1,033 sq.m. 3 นอน 4 น้ำ",95/100,https://www.facebook.com/marketplace/item/649449991555994/
บ้านเดี่ยว,"฿3,700,000",โซนวงแหวนรอบสาม | เทศบาลสันผักหวาน | อ.หางดง | เชียงใหม่,ที่ดิน 50 ตารางวา | พื้นที่ใช้สอย 194 ตารางเมตร 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/653904180995575/
บ้านเดี่ยว,"฿1,900,000",บ้านยางทอง ท่ารั้ว เทศบาลสันปู่เลย ดอยสะเก็ด เชียงใหม่,พื้นที่ใช้สอย 134 ตร.ม. | ที่ดิน 63.2 ตร.ว. 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/653946974183171/
บ้านเดี่ยว,"ราคา: ฿3,250,000 | พรีเซลล์เพียง 3.25 ล้านบาท","บ้านเหมืองแก้ว, แม่ริม, ประเทศไทย, Amphoe Mae Rim, Chiang Mai 50180 | อำเภอเมือง โซนสันผีเสื้อ | ใกล้เซ็นทรัลเฟสติวัล",พื้นที่กว้าง ถึง 67 ตารางวา 3 นอน 4 น้ำ,95/100,https://www.facebook.com/marketplace/item/657111370769031/
บ้านเดี่ยว,ราคา10ล้านบาท,"Amphoe Chiang Rai, Chiang Rai | ใกล้แหล่งท่องเที่ยว ร้านกาแฟดัง วัดห้วยปลากั้ง | ถนนบายพาสตะวันตก | ตลาดทรายมูลแม่ยาว",ที่ดิน3ไร่3งาน82ตารางวา 5 นอน 4 น้ำ,90/100,https://www.facebook.com/marketplace/item/657345170567874/
วิลล่า,"฿6,900,000","ด้านหลังกาดฝรั่ง วิลเลจ คอมมูนิตี้มอลล์ (Rimping, Starbucks และร้านค้าชั้นนำอื่นๆ) | ย่านสุเทพ | เชียงใหม่ | ใกล้มหาวิทยาลัยแม่โจ้ | ใกล้ Lanna International School | ใกล้โรงเรียนสาธิต มช.",พื้นที่ชั้น 146 ตร.ม. | ขนาดที่ดิน 224 ตร.ม. / 56 ตร.วา | พื้นที่ใช้สอย 122 ตร.ม. 3 นอน 3 น้ำ,95/100,https://www.facebook.com/marketplace/item/658027037084503/
บ้านเดี่ยว,"ราคา: ฿1,590,000",โซนสันป่าตอง | เขตอำเภอ สันป่าตอง | ต.ยุหว่า,พื้นที่ใช้สอย 125 ตรม | บนพื้นที่กว้าง 72 ตรว | สามารถซื้อขยายที่ข้างบ้านได้อีก 60 ตรว 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/658531890002788/
บ้านเดี่ยว,"ราคา: ฿1,490,000",โซนหนองแก๋ว | เข้าซอยเซเว่นแม่ขัก | ใกล้เซเว่น | ใกล้กรมที่ดินหางดง | หลัง ม.นอร์ท | ย่านหางดง | เชียงใหม่,ขนาดที่ดิน 39 ตรว. 2 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/660769936645223/
บ้านเดี่ยว,1.xx ล้านบาท,บ้านเดี่ยวเชียงใหม่,พื้นที่ใช้สอยมากถึง 120 ตารางเมตร | บนที่ดิน 50 ตารางวา 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/660776923791662/
วิลล่า,"฿13,800,000","Kad Farang, Hang Dong | 900 m from Kad Farang / Rimping Supermarket / KFC / Starbucks / McDonald’s / Suki Teenoi | 3 mins to SBS International School | 10 mins to Lanna International School | 2 mins to Panyaden International School | 15 mins to IKEA Hang Dong | 17 mins to Central Airport Plaza",- 5 นอน 6 น้ำ,95/100,https://www.facebook.com/marketplace/item/662155749875043/
บ้านเดี่ยว,"1,790,000 บาท",ป่าไผ่ แม่โจ้ สันทราย | ตลาดป่าเหมือด 2 กม. | ม.แม่โจ้ 4 กม. | โรงเรียนพงศ์พิกุล 6 กม. | รพ.สันทราย 8 กม. | เทศบาลป่าไผ่ 500 ม.,พื้นที่ใช้สอย 100 ตรม. | ที่ดิน 42 ตร.วา 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/663414576321900/
ทาวน์เฮ้าส์,"฿1,390,000",โซนสันกลาง สันกำแพง ข้างM-sport | ใกล้พายัพ | ใกล้เซ็นทรัลเฟส,เนื้อที่ 20 ตรว. 2 นอน 3 น้ำ,90/100,https://www.facebook.com/marketplace/item/665044053315331/
วิลล่า,"13,900,000บาท ( ซื้อสดลดได้อีก)",สันผีเสื้อ ย่านรวมโชค #หมู่บ้านล้านนาวิลล์ หลังบ้าน ติดลำน้ำกว้าง #น้ำไม่ท่วม อำเภอเมืองเชียงใหม่,พื้นที่ใช้สอย ~300ตรม. | ขนาดที่ดิน 196 ตรว | 784 sq.m. 5 นอน 5 น้ำ,95/100,https://www.facebook.com/marketplace/item/670661235730551/
บ้านเดี่ยว,"฿20,000/เดือน",Near Ruamchok Mall,Living area: 140 sqm | Land area: 80 sq.wah 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/671532595569064/
บ้านเดี่ยว,"฿1,990,000",โซนสารภี | ใกล้เมือง | รพ.สารภี 5 นาที | นิคมลำพูน 10 นาที | เซ็นฯ เฟส 20 นาที,- 3 นอน 2 น้ำ,90/100,https://www.facebook.com/marketplace/item/674778178938353/
บ้านเดี่ยว,"฿1,990,000",สันผักหวาน หางดง | ใกล้ถนนวงแหวนรอบ 3 | ใกล้โรงเรียนนานาชาติลานนาหางดง | แยกสะเมิง,เนื้อที่ 50 ตร.ว. | พื้นที่ใช้สอย 100 กว่าตารางเมตร 3 นอน 2 น้ำ,95/100,https://www.facebook.com/marketplace/item/676029618872634/
