ประเภท,ราคา,ทำเล,ขนาด,Owner Score,Link
บ้านเดี่ยว,"ราคาเพียง 3,690,000 บาท",โครงการอรสิริน 3 – สันทราย เชียงใหม่,54.20 ตร.วา พื้นที่ใช้สอย 155 ตร.ม. 4 นอน 3 น้ำ,66/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554761641418112/
บ้านเดี่ยว,ราคาเพียง 1.39 ลบ.,ต.ริมเหนือ อ.แม่ริม จ.เชียงใหม่,54 ตารางวา 2 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554760588084884/
บ้านเดี่ยว,1.89 ล.,ประตูโขง ลำพูน,- 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554751254752484/
บ้านเดี่ยว,-,"ใกล้เครือสหพัฒน์, ใกล้ตลาดจตุจักรคลำพูน",- 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554747638086179/
ที่ดิน,"ราคาเพียง 1,390,000 ฿",ต. เมืองเล็น อ.สันทราย จ.เชียงใหม่,109 ตร.ว. -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554706378090305/
บ้านเดี่ยว,-,อำเภอแม่ริม จังหวัดเชียงใหม่,441 ตารางวา 6 นอน 6 น้ำ,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554674721426804/
คอนโด,2.79 MB,"ใกล้ห้าง MAYA, นิมมานเหมินทร์, มหาวิทยาลัยเชียงใหม่",38 ตรม. 1 นอน 1 น้ำ,75/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554668831427393/
บ้านเดี่ยว,ราคาเพียง 2.85 ลบ.,"ใกล้สนามบินเชียงใหม่, หลังแม็คโครแม่เหียะพืกัดข้างมบ.วังตาล สันผักหวาน",60 ตารางวา 3 นอน 2 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554642351430041/
คอนโด,1.59 ล้าน,เชียงใหม่วิวเพลส 2 ใกล้สนามบิน,31.71 ตารางเมตร 1 นอน 1 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554642228096720/
บ้านเดี่ยว,6.5 ล้านบาท,ต.หนองจ๊อม อ.สันทราย จ.เชียงใหม่,132 ตรว. -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554630694764540/
รีสอร์ท,9.5 ล้านบาท,"กลางเมืองเชียงดาว, ใกล้สถานีขนส่งเชียงดาว",1-1-93 ไร่ 4 นอน None น้ำ,87/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554627664764843/
ที่ดิน,"ไร่ละ 120,000","บ้านสะเนียน, เทศบาลเมืองน่าน, จังหวัดน่าน",13-3-83 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554593351434941/
บ้านเดี่ยว,4 ล้าน,ติดถนน4เลน,2 ไร่ 2 งาน -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554579981436278/
ที่ดิน,"ราคาเพียง ไร่ละ 1.3 ล้านบาท(ราคารวมทั้งแปลงเพียง ≈7,375,00 ล้านบาท เท่านั้น)",ต.แม่แฝก อ.สันทราย จ.เชียงใหม่,5 ไร่ 2 งาน 69 ตร.ว. -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554581221436154/
บ้านเดี่ยว,1.89 ล.,ประตูโขง ลำพูน,- 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554577011436575/
คอนโด,2.10 ลบ.,"เมืองเชียงใหม่, ใกล้โรบินสัน, ใกล้สนามบิน",- -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554573418103601/
บ้านเดี่ยว,5.5ล.,-,2 ไร่ 6 นอน None น้ำ,87/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554571024770507/
ที่ดิน,"10,700,000 บาท/ไร่",ต.หนองควาย อ.หางดง โซนพืชสวนโลก ห่างจากไนท์ซาฟารี 1.5 กิโลเมตร,4 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554569431437333/
บ้านเดี่ยว,1.49 ลบ.,"หนองหนาม, ลำพูน",72 ตร.ว. 3 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554565821437694/
บ้านเดี่ยว,-,"ใกล้เครือสหพัฒน์, ใกล้ตลาดจตุจักรคลำพูน",70 ตารางวา 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554565408104402/
บ้านเดี่ยว,5.59ลบ,ต.สันทรายน้อย อ.สันทราย จ.เชียงใหม่,190ตรม 4 นอน 3 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554559468104996/
บ้านเดี่ยว,"3,900,000",หมู่บ้านกุลพันธุ์วิลล์ 12 วงแหวนรอบสาม อ.สารภี,80 วา 3 นอน 3 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554539448106998/
ที่ดินเปล่า,"ไร่ละ 280,000 บาท รวม 2,040,000 บาท",ถนนเถิน - วังชิ้น หลักกิโลเมตรที่ 12 บ้านท่ามะเกว๋น ต.แม่ปะ อ.เถิน จ.ลำปาง,7 ไร่ 1 งาน 18 ตารางวา -,87/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554536304773979/
ทาวน์โฮม,"1,350,000",หมู่บ้านรัตนวิลเลจ ต.สันทรายหลวง อ.สันทราย จ.เชียงใหม่,94 ตารางเมตร -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554534528107490/
ที่ดินเปล่า,"380,000",บ้านใหม่สันมะนะ หมู่8 ต.ต้นธง อ.เมือง จ.ลำพูน,"63 ตารางวา, 61 ตารางวา, 60 ตารางวา -",73/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554534094774200/
บ้านเดี่ยว,2.4 ลบ.,"เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50140, โซนป่าแดด",98 ตร.ว. 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554504614777148/
บ้านเดี่ยว,"2,590,000",ถนนเชียงใหม่-เชียงราย อ.สันทราย จ.เชียงใหม่,71 ตารางวา 3 นอน 4 น้ำ,66/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554526091441667/
บ้านเดี่ยว,2.4 ลบ.,"เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50140, โซนป่าแดด",98 ตร.ว. 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554502381444038/
ที่ดิน,"1,500,000",ตำบลทุ่งปี๊ อำเภอแม่วาง จังหวัดเชียงใหม่,5ไร่2งาน86ตารางวา -,85/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554516961442580/
บ้านเดี่ยว,2.4 ลบ.,"เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50140, โซนป่าแดด",98 ตร.ว. 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554500994777510/
ที่ดิน,"600,000",อำเภอสันป่าตอง จังหวัดเชียงใหม่,80 ตารางวา -,79/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554499944777615/
บ้านเดี่ยว,5.5ล.,เชียงใหม่,2 ไร่ 6 นอน None น้ำ,87/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554499554777654/
ที่ดิน,-,"บ้านสันกำแพง, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50130",2 ไร่ 3 งาน 19.6 ตรว. None นอน 0 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554495814778028/
ที่ดิน,"350,000",ตำบล แม่ก๋า อำเภอ สันป่าตอง จังหวัด เชียงใหม่,302 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554493584778251/
บ้านเดี่ยว,-,"ใกล้เครือสหพัฒน์, ใกล้ตลาดจตุจักรคลำพูน",- 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554486974778912/
บ้านเดี่ยว,4.7ล้านบาท,"ถนน วงแหวนรอบนอก, สันปูเลย, หมู่ที่ 9, เชียงใหม่ 50220, ประเทศไทย",95 ตารางวา 3 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554486178112325/
บ้านเดี่ยว,1.49 ลบ.,"หนองหนาม, ลำพูน",72 ตร.ว. 3 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554484668112476/
บ้านเดี่ยว,8.9ล้านบาท,"กุลพันธ์วิลล์ หางดง, เชียงใหม่",ที่ดิน 50 ตารางวา พื้นที่บ้าน 250 ตารางเมตร 5 นอน 5 น้ำ,70/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554473148113628/
บ้านเดี่ยว,1.99 ลบ.,"หางดง, หนองแก๋ว, เชียงใหม่",120 ตรม. 3 นอน 2 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554470268113916/
ที่ดินเปล่า,"1,390,000 บาท",ม.3 ต. เมืองเล็น อ.สันทราย จ.เชียงใหม่,109 ตรว. 0 นอน 0 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554466524780957/
บ้านเดี่ยว,"20,000,000 บาท","สันป่าตอง, แม่ก๊า, สันป่าตอง, เชียงใหม่",850 ตร.ม. 5 นอน 10 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554458271448449/
ที่ดินเปล่า,52.12 ล้านบาท,ต.ป่าป้อง อ.ดอยสะเก็ด จ.เชียงใหม่,17-0-90 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554454914782118/
บ้านเดี่ยว,1.39 ล้านบาท,หมู่บ้านแม่ริม วิลเลจต.ริมเหนือ อ.แม่ริม จ.เชียงใหม่,54 ตารางวา 2 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554450721449204/
บ้านเดี่ยว,2.59 ล้านบาท," Amphoe San Sai, Chiang Mai, ใกล้แยกหนองจ๊อม, พิกัดบ้านแพะป่าห้า, ใกล้กาญกนกทาวน์, ตลาดสดท่าเกวียน, เซเว่น",96.9 ตารางวา 2 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554442088116734/
บ้านเดี่ยว,2.59 ล้านบาท," Amphoe San Sai, Chiang Mai",96.9 ตารางวา 2 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554438868117056/
บ้านเดี่ยว,ขาย 9.9ล้านบาท,หมู่บ้านวังตาล ใกล้สนามบิน เมืองเชียงใหม่,ที่ดิน 104 ตรว พื้นที่ใช้สอยทั้งหมด 284 ตรม 4 นอน 5 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554437684783841/
บ้านเดี่ยว,2.59 ล้านบาท," Amphoe San Sai, Chiang Mai, ใกล้แยกหนองจ๊อม, พิกัดบ้านแพะป่าห้า, ใกล้กาญกนกทาวน์, ตลาดสดท่าเกวียน, เซเว่น",96.9 ตารางวา 2 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554431211451155/
ที่ดิน,"13,000 ฿/ตร.ว.",ต.แม่เหียะ อ.เมือง จ.เชียงใหม่,193 ตร.ว. -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554422604785349/
บ้านเดี่ยว,4.8 ล้านบาท,สันกำแพง,223 ตรว. 3 นอน 3 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554424251451851/
ที่ดิน,4.2 ล้านบาท,โครงการ Grand Garden Villa ติดถนนวงแหวนรอบสาม ต.ต้นเปา อ.สันกำแพง,150 ตรว. -,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554421638118779/
ที่ดิน,"1,500,000.-บาท",ต.แม่แฝก อ.สันทราย จ.เชียงใหม่,1 ไร่ 92 ตรว. -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554408304786779/
บ้านเดี่ยว,"2,232,000 บาท","บ้านสันป่าสัก, ชานเมืองเชียงใหม่",63 ตรว. 3 นอน 2 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554397828121160/
ที่ดิน,"4,920,000 บาท","หมู่บ้านอุษาฟ้าฮ่าม, เมืองเชียงใหม่",126.2 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554397714787838/
ที่ดิน,"1,690,000 บาท",สันผีเสื้อ เชียงใหม่,97 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554393791454897/
บ้านเดี่ยว,18.5 ล้านบาท,ซอยวัดอุโมงค์ หลังมหาวิทยาลัยเชียงใหม่,116 ตร.วา พื้นที่ใช้สอย 770 ตร.ม. 5 นอน 7 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554388014788808/
บ้านเดี่ยว,"2,990,000 บาท",ถนนเส้นดอยสะเก็ด – เชียงราย,184 ตารางวา 3 นอน 3 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554384331455843/
บ้านเดี่ยว,"ราคาขายเพียง : 1,400,000 บาท",หมู่บ้านหลักชัย แยกแม่กวง ต.สันนาเม็ง อ.สันทราย จ.เชียงใหม่,24 ตารางวา 2 นอน 1 น้ำ,70/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554380951456181/
บ้านเดี่ยว,ขายเพียง 5.5 ล้านบาท (ค่าโอนคนละครึ่ง),ต.แม่เหียะ อ.เมืองเชียงใหม่,เนื้อที่ดิน: 110 ตารางวา พื้นที่ใช้สอย: 240 ตารางเมตร 4 นอน 3 น้ำ,70/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554378328123110/
บ้านเดี่ยว,3.5ล้าน,ต.สันผีเสื้อ อ.อเมือง จ.เชียงใหม่,100 ตรว 4 นอน 3 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554369644790645/
บ้านเดี่ยว,-,"ใกล้ลำธาร, ใกล้แหล่งท่องเที่ยวหลายแห่ง เช่น ดอยอินทนนท์, น้ำตกแม่ยะ, น้ำตกแม่กลาง, สวนสน, สวนดอกไม้, ขุนแปะ",1 งาน 15 ตารางวา 1 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554366534790956/
รีสอร์ท,94 ล้านบาท,ต.บ้านแหวน อ.หางดง จ.เชียงใหม่,6-1-99 ไร่ 44 นอน 44 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554364728124470/
บ้านเดี่ยว,"2,690,000 บาท",หมู่บ้าน ดีญ่าวัลเล่ย์ หางดง (ม.ทิพภิรมย์),59 ตรว. 3 นอน 2 น้ำ,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554361371458139/
บ้านเดี่ยว,"ราคาขายเพียง : 2,190,000 บาท",หมู่บ้านสิรารมย์ ต.หนองจ๊อม อ.สันทราย จ.เชียงใหม่,74 ตารางวา 3 นอน 3 น้ำ,70/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554352434792366/
ที่ดิน,"3,890,000 บาท","ดอยสะเก็ด, เชียงใหม่",4 ไร่ 1 งาน 33 ตารางวา -,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554350528125890/
บ้านเดี่ยว,"16,500,000 บาท",หมู่บ้านสวนนนทรี แยกมีโชค เชียงใหม่,390.01 ตารางวา 3 นอน 3 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554337278127215/
บ้านเดี่ยว,"ราคาขายเพียง : 2,590,000 บาท",หมู่บ้านนพเก้า ต.สันป่าเปา อ.สันทราย จ.เชียงใหม่,กว่า 120 ตารางวา 3 นอน 2 น้ำ,70/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554331998127743/
คอนโด,2.59 ลบ.,ศรีธนาคอนโด 2 ห้วยแก้ว นิมมานเหมินทร์,37.5 ตรม. 1 นอน 1 น้ำ,75/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554320918128851/
บ้านเดี่ยว,43.9 ล้านบาท,"หางดง, เชียงใหม่",255 ตารางวา / 946 ตารางเมตร 5 นอน 7 น้ำ,75/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554319461462330/
ที่ดิน,"ขาย 1,400,000 บาท และ 2,700,000 บาท",สบแม่ข่า หางดง เชียงใหม่,116 ตารางวา และ 224 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554315818129361/
ที่ดิน,"320,000 บาท",ห้วยทราย สันกำแพง เชียงใหม่,80 ตารางวา -,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554312551463021/
บ้านเดี่ยว,"ราคาขายเพียง : 1,590,000 บาท",หมู่บ้านอินทรชิดชัย ต.ตลาดขวัญ อ.ดอยสะเก็ด จ.เชียงใหม่,41.6 ตารางวา 2 นอน 2 น้ำ,75/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554310854796524/
บ้านเดี่ยว,-,ต.หนองผึ้ง อ.สารภี จ.เชียงใหม่,134ตร.ม. | 37.60ตร.ว. 3 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554308351463441/
บ้านเดี่ยว,-,ต.หนองผึ้ง อ.สารภี จ.เชียงใหม่*ใกล้แยกกองทราย**ใกล้สเต็กลุงช้าง*,144ตร.ม. | 39ตร.ว. 3 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554304231463853/
บ้านเดี่ยว,"ราคาขายเพียง : 1,490,000 บาท",หมู่บ้านนพเก้า ต.สันป่าเปา อ.สันทราย จ.เชียงใหม่,42 ตารางวา 2 นอน 1 น้ำ,75/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554301604797449/
บ้านเดี่ยว,"ราคาขาย 2,220,000 บาท",หมู่บ้าน “ภูภูมิโฮม” อำเภอแม่ริม ตำบลสันโป่ง จังหวัดเชียงใหม่,51 ตรว 3 นอน 2 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554299804797629/
ที่ดินเปล่า,277.5 ล้านบาท,ต.แช่ช้าง อ.สันกำแพง จ.เชียงใหม่,135-0-21 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554299194797690/
บ้านเดี่ยว,"2,200,000 บาท",ต.หนองแฝก อ.สารภี ใกล้การไฟฟ้าสารภี,82 ตารางวา 4 นอน 3 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554297168131226/
บ้านเดี่ยว,"2,590,000 บาท","บ้านบ้านหนองจ๊อม สันทราย, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50210",96.9 ตรว 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554291138131829/
บ้านเดี่ยว,"ราคาขายเพียง : 1,590,000 บาท",หมู่บ้านนพเก้า ต.สันป่าเปา อ.สันทราย จ.เชียงใหม่,65.2 ตารางวา 3 นอน 2 น้ำ,70/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554288788132064/
ที่ดินเปล่า,259 ล้านบาท,ใกล้สถานีรถไฟ ต.วัดเกต อ.เมืองเชียงใหม่ จ.เชียงใหม่,4-3-87 ไร่ -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554287664798843/
บ้านเดี่ยว,1.49 ลบ.,"หนองหนาม, ลำพูน",72 ตร.ว. 3 นอน 2 น้ำ,75/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554285478132395/
บ้านเดี่ยว,-,ใกล้เครือสหพัฒน์ ใกล้ตลาดจตุจักรคลำพูน,- 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554285061465770/
บ้านเดี่ยว,"3,799,000โอนฟรีครับ",ถ. ตัดใหม่โรงพยาบาล - ท่าจักรบ้านลำพูนคันทรีโฮม 3,167 ตารางวา 4 นอน 5 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554277371466539/
บ้านเดี่ยว,1.89 ล.,ประตูโขง ลำพูน,- 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554274408133502/
บ้านเดี่ยว,1.99 ล้าน,ใกล้เมืองลำพูน,83 ตร.วา 3 นอน 2 น้ำ,70/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554270021467274/
บ้านเดี่ยว,12.9 ล้านบาท,ใจกลางเมืองเชียงใหม่ (แม่เหียะ),76 ตร.ว. 5 นอน 5 น้ำ,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554268514800758/
ที่ดินเปล่า,"750,000บาท",ดอยสะเก็ด,167 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554254361468840/
ที่ดิน,"แปลงละ 1,650,000 บาท","ช้างเผือก, ใกล้ถนน 107 โชตนา, ใกล้ตลาด, ใกล้โรงพักช้างเผือก, ใกล้แยกข่วงสิงห์",49 วา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554250774802532/
ที่ดิน,-,ห่างจากไฟแดงหน้าที่ว่าการอำเภอจอมทอง2กิโลบนถนนสายหลักไม่เข้าซอย,49ตร.ว. -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554222944805315/
บ้านเดี่ยว,ราคาเพียง 3.29 ล้านบาท,ใกล้สวนทวีชล เชียงใหม่–ดอยสะเก็ด,87 ตร.วา 3 นอน 3 น้ำ,66/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554217364805873/
บ้านเดี่ยว,-,"สันพระเนตร, บ้านสันศรี",298 ตารางวา 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554216111472665/
ที่ดิน,"6ไร่ๆละ490,000 บาท",แม่แตง เชียงใหม่,6 ไร่ -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554215374806072/
บ้านเดี่ยว,2.29 ลบ.,"อำเภอเมืองเชียงใหม่ (ป่าแดด), ใกล้ Big-C, ใกล้ 7-Eleven, สนามบินเชียงใหม่ 12 กม.",50 ตารางวา 3 นอน 2 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554151661479110/
บ้านเดี่ยว,2.49 ล้านบาท,"ท่ารั้ว, ดอยสะเก็ด",51 ตร.ว. 3 นอน 3 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554042721490004/
บ้านเดี่ยว,1.790000ล้านบาท,"ใกล้โรงเรียนสารภีพิทยาคม, ปากชัย",- 3 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4554010518159891/
บ้านเดี่ยว,"1,300,000 ลบ.","ตำบลสันมหาพน, อำเภอแม่แตง",152 ตารางวา 2 นอน 1 น้ำ,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553743548186588/
ที่ดิน,ราคาขาย 8 แสนบาท,"บ้านโรงเรียนวชิราลัย, ยางเนิ้ง, สารภี, เชียงใหม่ 50140, ประเทศไทย",45 ตารางวา -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553728351521441/
ที่ดิน,"12,348,000.- บาท","อำเภอสันกำแพง, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50130",686 ตารางวา (1 ไร่ 3 งาน 66 ตารางวา) -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553717068189236/
ที่ดิน,ขาย 1.6 ล้าน,"บ้านท่าใหม่อิ ซอย 11, ป่าแดด, หมู่ที่ 5, เชียงใหม่ 50100, ประเทศไทย",แปลงละ 100 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553716674855942/
ที่ดิน,3.2 ล้านบาท,"บ่อสร้าง ซอย 7, ต้นเปา, หมู่ที่ 3, เชียงใหม่ 50130, ประเทศไทย",204 ตารางวา None นอน 0 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553714551522821/
บ้านเดี่ยว,13 ล้านบาท,"ถนน โชตนา, ดอนแก้ว, หมู่ที่ 5, เชียงใหม่ 50180, ประเทศไทย",2 ไร่ 2 งาน 15 ตารางวา 5 นอน 6 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553714351522841/
บ้านเดี่ยว,ราคาเพียง 1.25 ล้านบาท,"ทุ่งข้าวตอก, หนองแหย่ง, สันทราย, เชียงใหม่ 50210, ประเทศไทย",178 ตารางวา 2 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553705731523703/
ที่ดินเปล่า,"ตารางวาละ 2,200.- บาท เท่านั้น !!","บ้านดอยหล่อ, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50160",3 แปลง None นอน 0 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553700931524183/
ที่ดินเปล่า,"ราคาเพียงตารางวาละ 15,000.- บาท เท่านั้น!!","บ้านสันทุ่งใหม่ ซอย 1, สันปูเลย, หมู่ที่ 11, เชียงใหม่ 50220, ประเทศไทย",4 แปลง -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553700374857572/
ทาวน์โฮม,ราคาเพียง 1.89 ล้านบาท,"สันปูเลย, หมู่ที่ 3, เชียงใหม่ 50220, ประเทศไทย",20 ตารางวา 2 นอน 3 น้ำ,49/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553698674857742/
ที่ดิน,200 ล้านบาท,"บ้านซุปเปอร์ไฮเวย์, ฟ้าฮ่าม, เชียงใหม่, เชียงใหม่ 50000, ประเทศไทย",4 ไร่ 9 ตารางวา -,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553697108191232/
บ้านเดี่ยว,1.39 ล้านบาท,"บ้านม.นอร์ท เชียงใหม่, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50230",32 ตารางวา 1 นอน 1 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553682598192683/
บ้านเดี่ยว,ราคาเพียง 7 ล้านบาท,"บ้านโชตนา ซอย 22 ก, ช้างเผือก, หมู่ที่ 3, เชียงใหม่ 50300, ประเทศไทย",220 ตารางเมตร 3 นอน 4 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553696631524613/
ทาวน์โฮม,1.69 ล้านบาท,"ทาวน์เฮาส์เพชรริมปิง, ดอนแก้ว, หมู่ที่ 3, เชียงใหม่ 50180, ประเทศไทย",- 2 นอน 2 น้ำ,82/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553694291524847/
บ้านเดี่ยว,2.79 ล้านบาท,"บ้านสารภี, เทศบาลนครเชียงใหม่, จังหวัดเชียงใหม่ 50140",53 ตารางวา 4 นอน 3 น้ำ,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553686808192262/
บ้านเดี่ยว,1.99 ล้านบาท,"ต.ป่าไผ่, อ.สันทราย, จ.เชียงใหม่",65 ตารางวา 3 นอน 2 น้ำ,66/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553676298193313/
ที่ดิน,"ราคาขาย 850,000.- บาท","บ้านบ้านหนองก้นครุ, หนองแหย่ง, หมู่ที่ 4, เชียงใหม่ 50210, ประเทศไทย",100 ตารางวา -,47/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553671078193835/
ที่ดิน,"ราคาขาย 1,550,000.- บาท","บ้านบ้านยางพระธาตุ, ทางหลวงชนบท ชม. 3019, สันปูเลย, หมู่ที่ 11, เชียงใหม่ 50220, ประเทศไทย",97.30 ตารางวา -,53/100,https://www.facebook.com/groups/landhomechiangmai/posts/4553670071527269/
